storage_variant,trigger_variant,episode_count,completion_mean,progress_mean,repeated_failures_mean,false_triggers_mean,late_trigger_ticks_mean,wasted_triggers_mean,semantic_wakes_mean,motion_wakes_mean,control_wakes_mean,semantic_latency_proxy_ms_mean,motion_latency_proxy_ms_mean,control_latency_proxy_ms_mean,trigger_latency_ticks_mean_mean,stale_decisions_mean,retries_mean,escalations_mean,aborts_mean,storage_reads_mean,storage_writes_mean,storage_bytes_mean,storage_age_ticks_mean,budget_cost_proxy_mean
EPISODIC_ONLY,EVENT_DRIVEN,480,1.0,1.0,0.0,0.0,0.25,0.0,2.0,2.0,0.25,0.46103763,0.24,0.01,0.25,0.0,0.25,0.0,0.0,2.0,1.25,103.7625,4.25,28.70133056
EPISODIC_ONLY,FAILURE_THRESHOLD,480,1.0,1.0,0.875,0.0,2.5,0.0,1.875,1.875,1.875,0.43353888,0.225,0.075,1.75,1.5,1.875,0.875,0.0,1.875,2.875,228.8875,5.0,30.31727308
EPISODIC_ONLY,HYBRID,480,1.0,1.0,0.04166667,1.70833333,0.5,1.66666667,3.66666667,2.0,0.54166667,0.84459554,0.24,0.02166667,0.58333333,0.25,0.54166667,0.0,0.0,3.66666667,1.54166667,126.22083333,4.5,46.05659582
EPISODIC_ONLY,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.23645263,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,8.25,645.2625,1.25,29.18013901
EPISODIC_ONLY,PERIODIC_ONLY,480,1.0,1.0,0.375,1.79166667,1.16666667,1.70833333,3.70833333,2.0,1.125,0.85462804,0.24,0.045,1.25,0.75,1.125,0.0,0.0,3.70833333,2.125,171.1375,4.75,47.68587645
FIXED_SNAPSHOT,EVENT_DRIVEN,480,0.25,0.51041675,6.25,0.0,0.25,7.25,8.25,1.0,7.25,1.901279,0.12,0.29,0.91378075,6.75,7.25,0.0,0.75,8.25,0.0,377.9,11.5,101.78154311
FIXED_SNAPSHOT,FAILURE_THRESHOLD,480,0.25,0.51041675,6.25,0.0,7.625,0.875,1.875,1.0,7.25,0.435029,0.12,0.29,1.75,6.75,7.25,0.875,0.75,1.875,0.0,377.9,11.5,37.71279315
FIXED_SNAPSHOT,HYBRID,480,0.25,0.51041675,6.25,1.04166667,3.625,4.83333333,5.83333333,1.0,7.25,1.34544567,0.12,0.29,1.60416675,6.75,7.25,0.0,0.75,5.83333333,0.0,377.9,11.5,77.4940431
FIXED_SNAPSHOT,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.233779,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,0.0,377.9,11.5,28.91904308
FIXED_SNAPSHOT,PERIODIC_ONLY,480,0.25,0.51041675,6.25,1.08333333,5.08333333,3.5,4.5,1.0,7.25,1.038779,0.12,0.29,2.29166675,6.75,7.25,0.0,0.75,4.5,0.0,377.9,11.5,64.09404306
LIVE_BELIEF,EVENT_DRIVEN,480,1.0,1.0,0.25,0.0,0.25,0.5,2.25,1.75,0.5,0.52128275,0.21,0.02,0.25,0.0,0.5,0.0,0.0,2.25,1.0,378.275,5.5,30.98190929
LIVE_BELIEF,FAILURE_THRESHOLD,480,1.0,1.0,1.0,0.0,3.125,0.125,1.875,1.75,2.0,0.43503275,0.21,0.08,1.75,1.5,2.0,0.875,0.0,1.875,1.0,378.275,7.0,30.21315929
LIVE_BELIEF,HYBRID,480,1.0,1.0,0.25,1.79166667,0.625,2.08333333,3.83333333,1.75,0.75,0.88544942,0.21,0.03,0.625,0.25,0.75,0.0,0.0,3.83333333,1.0,378.275,5.75,47.39440928
LIVE_BELIEF,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.23378275,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,1.0,378.275,8.5,28.91940922
LIVE_BELIEF,PERIODIC_ONLY,480,1.0,1.0,0.5,1.83333333,1.33333333,2.0,3.75,1.75,1.25,0.86628275,0.21,0.05,1.3125,0.75,1.25,0.0,0.0,3.75,1.0,378.275,6.25,47.55690928
LIVE_EPISODIC,EVENT_DRIVEN,480,1.0,1.0,0.0,0.0,0.25,0.0,2.0,2.0,0.25,0.46493037,0.24,0.01,0.25,0.0,0.25,0.0,0.0,2.0,2.25,493.0375,4.25,29.08148192
LIVE_EPISODIC,FAILURE_THRESHOLD,480,1.0,1.0,0.875,0.0,2.5,0.0,1.875,1.875,1.875,0.43743162,0.225,0.075,1.75,1.5,1.875,0.875,0.0,1.875,3.875,618.1625,5.0,30.69742441
LIVE_EPISODIC,HYBRID,480,1.0,1.0,0.04166667,1.70833333,0.5,1.66666667,3.66666667,2.0,0.54166667,0.84848829,0.24,0.02166667,0.58333333,0.25,0.54166667,0.0,0.0,3.66666667,2.54166667,515.49583333,4.5,46.43674723
LIVE_EPISODIC,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.24034537,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,9.25,1034.5375,1.25,29.56029051
LIVE_EPISODIC,PERIODIC_ONLY,480,1.0,1.0,0.375,1.79166667,1.16666667,1.70833333,3.70833333,2.0,1.125,0.85852079,0.24,0.045,1.25,0.75,1.125,0.0,0.0,3.70833333,3.125,560.4125,4.75,48.06602786
NO_MEMORY,EVENT_DRIVEN,480,0.8625,0.91024307,0.0,0.0,0.25,0.25,3.2125,2.9625,1.6,0.738875,0.3555,0.064,0.42794314,1.35,1.6,0.0,0.1375,3.2125,0.0,0.0,8.9125,47.335625
NO_MEMORY,FAILURE_THRESHOLD,480,0.8625,0.91024307,1.7,0.0,3.325,0.0,1.875,1.875,2.8375,0.43125,0.225,0.1135,1.75,2.4625,2.8375,0.875,0.1375,1.875,0.0,0.0,10.15,32.01875
NO_MEMORY,HYBRID,480,0.8625,0.91024307,1.15416667,1.44583333,1.65416667,0.91666667,4.47083333,3.55416667,2.9,1.02829167,0.4265,0.116,1.15243055,2.48333333,2.9,0.0,0.1375,4.47083333,0.0,0.0,10.2125,64.94854167
NO_MEMORY,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.23,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,0.0,0.0,11.5,28.55
NO_MEMORY,PERIODIC_ONLY,480,0.45416667,0.86458339,2.12083333,1.61666667,2.99583333,0.875,4.25416667,3.37916667,3.9375,0.97845833,0.4055,0.1575,1.85659724,3.52083333,3.9375,0.0,0.54583333,4.25416667,0.0,0.0,10.80416667,64.14604167
