storage_variant,trigger_variant,episode_count,completion_mean,progress_mean,repeated_failures_mean,false_triggers_mean,late_trigger_ticks_mean,wasted_triggers_mean,semantic_wakes_mean,motion_wakes_mean,control_wakes_mean,semantic_latency_proxy_ms_mean,motion_latency_proxy_ms_mean,control_latency_proxy_ms_mean,trigger_latency_ticks_mean_mean,stale_decisions_mean,retries_mean,escalations_mean,aborts_mean,storage_reads_mean,storage_writes_mean,storage_bytes_mean,storage_age_ticks_mean,budget_cost_proxy_mean
EPISODIC_ONLY,EVENT_DRIVEN,480,1.0,1.0,0.0,0.0,0.25,0.0,2.0,2.0,0.25,0.46103819,0.24,0.01,0.25,0.0,0.25,0.0,0.0,2.0,1.25,103.81875,4.25,28.7013855
EPISODIC_ONLY,FAILURE_THRESHOLD,480,1.0,1.0,0.875,0.0,2.5,0.0,1.875,1.875,1.875,0.43353944,0.225,0.075,1.75,1.5,1.875,0.875,0.0,1.875,2.875,228.94375,5.0,30.31732801
EPISODIC_ONLY,HYBRID,480,1.0,1.0,0.04166667,1.70833333,0.5,1.66666667,3.66666667,2.0,0.54166667,0.8445961,0.24,0.02166667,0.58333333,0.25,0.54166667,0.0,0.0,3.66666667,1.54166667,126.27708333,4.5,46.05665075
EPISODIC_ONLY,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.23645319,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,8.25,645.31875,1.25,29.18019394
EPISODIC_ONLY,PERIODIC_ONLY,480,1.0,1.0,0.375,1.79166667,1.16666667,1.70833333,3.70833333,2.0,1.125,0.8546286,0.24,0.045,1.25,0.75,1.125,0.0,0.0,3.70833333,2.125,171.19375,4.75,47.68593138
FIXED_SNAPSHOT,EVENT_DRIVEN,480,0.25,0.51041675,6.25,0.0,0.25,7.25,8.25,1.0,7.25,1.901282,0.12,0.29,0.91378075,6.75,7.25,0.0,0.75,8.25,0.0,378.2,11.5,101.78183603
FIXED_SNAPSHOT,FAILURE_THRESHOLD,480,0.25,0.51041675,6.25,0.0,7.625,0.875,1.875,1.0,7.25,0.435032,0.12,0.29,1.75,6.75,7.25,0.875,0.75,1.875,0.0,378.2,11.5,37.71308605
FIXED_SNAPSHOT,HYBRID,480,0.25,0.51041675,6.25,1.04166667,3.625,4.83333333,5.83333333,1.0,7.25,1.34544867,0.12,0.29,1.60416675,6.75,7.25,0.0,0.75,5.83333333,0.0,378.2,11.5,77.49433602
FIXED_SNAPSHOT,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.233782,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,0.0,378.2,11.5,28.919336
FIXED_SNAPSHOT,PERIODIC_ONLY,480,0.25,0.51041675,6.25,1.08333333,5.08333333,3.5,4.5,1.0,7.25,1.038782,0.12,0.29,2.29166675,6.75,7.25,0.0,0.75,4.5,0.0,378.2,11.5,64.09433599
LIVE_BELIEF,EVENT_DRIVEN,480,1.0,1.0,0.25,0.0,0.25,0.5,2.25,1.75,0.5,0.52128556,0.21,0.02,0.25,0.0,0.5,0.0,0.0,2.25,1.0,378.55625,5.5,30.98218392
LIVE_BELIEF,FAILURE_THRESHOLD,480,1.0,1.0,1.0,0.0,3.125,0.125,1.875,1.75,2.0,0.43503556,0.21,0.08,1.75,1.5,2.0,0.875,0.0,1.875,1.0,378.55625,7.0,30.21343392
LIVE_BELIEF,HYBRID,480,1.0,1.0,0.25,1.79166667,0.625,2.08333333,3.83333333,1.75,0.75,0.88545223,0.21,0.03,0.625,0.25,0.75,0.0,0.0,3.83333333,1.0,378.55625,5.75,47.39468391
LIVE_BELIEF,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.23378556,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,1.0,378.55625,8.5,28.91968387
LIVE_BELIEF,PERIODIC_ONLY,480,1.0,1.0,0.5,1.83333333,1.33333333,2.0,3.75,1.75,1.25,0.86628556,0.21,0.05,1.3125,0.75,1.25,0.0,0.0,3.75,1.0,378.55625,6.25,47.55718391
LIVE_EPISODIC,EVENT_DRIVEN,480,1.0,1.0,0.0,0.0,0.25,0.0,2.0,2.0,0.25,0.46493375,0.24,0.01,0.25,0.0,0.25,0.0,0.0,2.0,2.25,493.375,4.25,29.08181148
LIVE_EPISODIC,FAILURE_THRESHOLD,480,1.0,1.0,0.875,0.0,2.5,0.0,1.875,1.875,1.875,0.437435,0.225,0.075,1.75,1.5,1.875,0.875,0.0,1.875,3.875,618.5,5.0,30.69775396
LIVE_EPISODIC,HYBRID,480,1.0,1.0,0.04166667,1.70833333,0.5,1.66666667,3.66666667,2.0,0.54166667,0.84849167,0.24,0.02166667,0.58333333,0.25,0.54166667,0.0,0.0,3.66666667,2.54166667,515.83333333,4.5,46.43707681
LIVE_EPISODIC,NO_REPLAN,480,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.24034875,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,9.25,1034.875,1.25,29.56062014
