trigger_variant,episode_count,completion_mean,progress_mean,repeated_failures_mean,false_triggers_mean,late_trigger_ticks_mean,wasted_triggers_mean,semantic_wakes_mean,motion_wakes_mean,control_wakes_mean,semantic_latency_proxy_ms_mean,motion_latency_proxy_ms_mean,control_latency_proxy_ms_mean,trigger_latency_ticks_mean_mean,stale_decisions_mean,retries_mean,escalations_mean,aborts_mean,storage_reads_mean,storage_writes_mean,storage_bytes_mean,storage_age_ticks_mean,budget_cost_proxy_mean
EVENT_DRIVEN,2400,0.8225,0.88413196,1.3,0.0,0.25,1.6,3.5425,1.9425,1.97,0.8174829,0.2331,0.0788,0.41834478,1.62,1.97,0.0,0.1775,3.5425,0.9,270.79,6.8825,47.57656839
FAILURE_THRESHOLD,2400,0.8225,0.88413196,2.14,0.0,3.815,0.2,1.875,1.675,3.1675,0.4344584,0.201,0.1267,1.75,2.7425,3.1675,0.875,0.1775,1.875,1.55,320.84,7.73,32.19207039
HYBRID,2400,0.8225,0.88413196,1.5475,1.53916667,1.38083333,2.23333333,4.29416667,2.06083333,2.39666667,0.99045607,0.2473,0.09586667,0.90965279,1.99666667,2.39666667,0.0,0.1775,4.29416667,1.01666667,279.77333333,7.2925,56.46625783
NO_REPLAN,2400,0.25,0.51041675,6.25,0.0,8.5,0.0,1.0,1.0,7.25,0.2348739,0.12,0.29,0.0,6.75,7.25,0.0,0.75,1.0,3.7,487.39,6.8,29.02596679
PERIODIC_ONLY,2400,0.74083333,0.87500003,1.92416667,1.62333333,2.34916667,1.95833333,3.98416667,2.02583333,2.9375,0.91933573,0.2431,0.1175,1.5921528,2.50416667,2.9375,0.0,0.25916667,3.98416667,1.25,297.74,7.61083333,54.30997008
