storage_variant,trigger_policy,clean_to_hostile_slope,largest_adjacent_drop,cliff_after_quality
LIVE_BELIEF,EVENT_DRIVEN,-0.037809,-0.1875,Q00_CLEAN
LIVE_BELIEF,FAILURE_THRESHOLD,0.0,-0.75,Q05_DELAY3
LIVE_BELIEF,HYBRID,-0.066744,-0.413194,Q08_GUARDED
LIVE_BELIEF,PERIODIC_ONLY,-0.012346,-0.232639,Q08_GUARDED
LIVE_EPISODIC,EVENT_DRIVEN,-0.037809,-0.1875,Q00_CLEAN
LIVE_EPISODIC,FAILURE_THRESHOLD,0.0,0.0,Q00_CLEAN
LIVE_EPISODIC,HYBRID,-0.027778,-0.25,Q08_GUARDED
LIVE_EPISODIC,PERIODIC_ONLY,-0.055556,-0.5,Q08_GUARDED
