matrix_role,architecture,n,success_rate,safety_rate,mean_progress,mean_wakes
PRIMARY,R0,116,0.3275862068965517,0.0,0.3799912799824104,1.6724137931034482
PRIMARY,R1,116,0.7586206896551724,0.0,0.7688979478067824,0.9396551724137931
PRIMARY,R2,116,1.0,0.0,0.9999979133127038,1.7844827586206897
PRIMARY,R3,116,1.0,0.0,0.9999979025030192,1.1120689655172413
SENSITIVITY,R0,0,,,,
SENSITIVITY,R1,0,,,,
SENSITIVITY,R2,0,,,,
SENSITIVITY,R3,60,0.65,0.05,0.6998655460392754,1.5666666666666667
